Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
100107305393809,Indumaster S.A.,Indumaster S.A.,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
366912196799082,Indumaster S.A.,Indumaster S.A.,≤100
172696219573876,Comité Empresarial Ecuatoriano-CEE,Raúl Fernando Vera Sánchez,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
108608595482399,Podemos Elegir,La Incre S.A.,≤100
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
772770099770549,Viviana Veloz,Edwin Santiago Oña,≤100
184429571587620,Postgrado UEES,Ivan David Orlando Bonilla,≤100
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
116744638363348,Daniel Ivoskus,These ads ran without a disclaimer,≤100
1412933088951505,Cámara Oficial de Comercio de España en Quito,Cámara Oficial de Comercio de España en Quito,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
100774196367685,Nuevo Ecuador,Bolivar Emanuel Santillan  Alarcon,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
108355420955774,Indumaster S.A.,Indumaster S.A.,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
118124577895499,Scott Morrison minister,These ads ran without a disclaimer,≤100
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100
672614649434236,Registro Civil Ecuador,These ads ran without a disclaimer,≤100
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100
122604017500166,Estadísticas Chimborazo,These ads ran without a disclaimer,≤100
318836631579972,Ricardo Zambrano Arteaga,Jose Ricardo Zambrano Arteaga,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda.,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
101360492594230,Congreso Eucarístico Internacional 2024,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100