Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,669
103018869332378,BantuPage,BantuPage,≤100
100202924924063,Page 36,Page 36,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
114658561562139,Impact TV 24 online TV,Impact TV 24 online TV,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
105122282403034,Dan Arubasa,These ads ran without a disclaimer,≤100
111810962838210,WAFFI TV,WAFFI TV,≤100
102169824695398,Rero TV,Rero TV,≤100
120135757741492,Crowd 1 investment platform,These ads ran without a disclaimer,≤100
654752388473970,Yakubu Pam,These ads ran without a disclaimer,≤100
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
297904423657616,The ICIR,The ICIR,≤100