Page ID,Page name,Disclaimer,Amount spent (USD)
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100