Page ID,Page name,Disclaimer,Amount spent (TND)
109944855350789,News النهضة 24,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
114268830265488,Politiket,These ads ran without a disclaimer,≤100
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100