Page ID,Page name,Disclaimer,Amount spent (USD)
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
108600575420958,goodnewsnationofficial,These ads ran without a disclaimer,≤100