Page ID,Page name,Disclaimer,Amount spent (USD)
116017526466126,Seydii Online market,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
101419699415575,Hon. Mohamed Said Farole,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100