Page ID,Page name,Disclaimer,Amount spent (USD)
967105923330395,British Embassy Tirana,British Embassy Tirana,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Ruzhdi Sinaj,≤100
444048512310948,CNA.al,Cna Lajme,≤100
454166740477,Zoom.al,Zoom.al,≤100
46030324522,Arian Galdini,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100