Page ID,Page name,Disclaimer,Amount spent (EGP)
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,192
104119962338191,محمد عبد السلام الديب,محمد عبد السلام الديب,161
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,158
798673866859390,ETC TV,ETC TV,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
189999018361997,هيثم حسين,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
137375666332415,Paper Middle East Exhibition,These ads ran without a disclaimer,≤100
104175321831752,شوقي رجب المحامي Shawki Ragab lawyer,شوقي رجب المحامي Shawki Ragab lawyer,≤100
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100
109219350934165,النائب محمود هشام توشكى,النائب محمود هشام توشكى,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,≤100
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
1658718741008587,صندوق تحيا مصر,These ads ran without a disclaimer,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100
102703968944759,مصر الآن,مصر الآن,≤100
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,الصفحه الرسميه للنائبه الدكتوره حنان عمار,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
100918056298493,Waleed A. Rashad,These ads ran without a disclaimer,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,المستشار شعبان رأفت عبداللطيف,≤100
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,≤100
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,≤100
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
259397421268819,الاعلامى أيسر الحامدى Aysar Alhamedy,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
257308544603026,مكتب جورج انطون للجنايات,These ads ran without a disclaimer,≤100
105685215182026,Dr/Ayman Salem - د/أيمن سالم,These ads ran without a disclaimer,≤100
100797781766877,سراديب,These ads ran without a disclaimer,≤100
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,≤100
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
1367956453320327,Ayesha Al Janahi,These ads ran without a disclaimer,≤100