Page ID,Page name,Disclaimer,Amount spent (USD)
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100
106715622445125,ՀայաՔվե,ՀայաՔվե,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
100209573004833,Քարոզարշավի արվեստը / The Art of Campaigning,NDI Armenia,≤100
330537565808,Tert.am,Tert.am LLC,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
102112125825376,Համախմբում,Համախմբում,≤100
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,«Մայր Հայաստան» ժողովրդական շարժում,≤100
671867589839668,«Ականատես» դիտորդական առաքելություն,«Ականատես» դիտորդական առաքելություն,≤100