Page ID,Page name,Disclaimer,Amount spent (USD)
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
1861193460685901,LES Hommès Et LES Femmès Dé Sétif,LES Hommès Et LES Femmès Dé Sétif,≤100
104259969362270,Radio Trottoir شبكة راديو طروطوار,radiotrottoir.site,≤100
191364164282910,جزائريون في الغربة    Algériens  à l’étranger,These ads ran without a disclaimer,≤100
296173694467158,Bâti-Est Expo /salon du bâtiment,These ads ran without a disclaimer,≤100