Page ID,Page name,Disclaimer,Amount spent (PHP)
100668628818013,Bim Ignacio,Bim Ignacio,301
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,269
325780477966356,Geo 24/7,Energy Development Corporation,194
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,192
265779500134955,SM Supermalls,SM Supermalls,134
547821942058909,Pilipinas Today,WFPH,122
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,107
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
223618785182273,Pilipinas,WFPH,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
216728172211793,GO Na Tayo,GO Na Tayo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
269175894020945,Pilipinas Today,WFPH,≤100
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",≤100
701517253228758,DOSTv,DOSTv,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
1553973434658376,Filipino Community,Filipino Community,≤100
102886345339673,Ben Patron,Ben Patron,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
109322002065194,EKIS,EKIS,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
102327208446392,FACTS,FACTS,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
146429305391505,Abante News Online,Abante News Online,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
166107624078770,Camanava News,Camanava News,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
186667502068528,Larry De Costa,WFPH,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
537843086665379,City Inquirer,City Inquirer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
203327936686109,Mujer-LGBT Organization,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
366797844060990,Now You Know,Now You Know,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103234338747358,MJournal,MJournal,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Konsehal Phillip Yerro Kimpo,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100