Page ID,Page name,Disclaimer,Amount spent (USD)
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
107770630846691,Go,Social Developmental Forum – SDF,≤100
100268935176128,Horizon Center,Horizon Center,≤100
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100
244757768980731,الكلية الجامعية للعلوم التطبيقية - غزة,These ads ran without a disclaimer,≤100
104525496023300,Language of Business,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100