Page ID,Page name,Disclaimer,Amount spent (XAF)
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100