Page ID,Page name,Disclaimer,Amount spent (USD)
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100