Page ID,Page name,Disclaimer,Amount spent (USD)
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100